iter	RMSE
0	0.03256428647
1	0.0318344187
2	0.03121455836
3	0.03058662448
4	0.02997769231
5	0.02933925405
6	0.02868207297
7	0.02806879823
8	0.0274505784
9	0.02686196298
10	0.02631627929
11	0.02575459741
12	0.02527138412
13	0.02476190553
14	0.02427597786
15	0.02375798423
16	0.02327929582
17	0.02281559327
18	0.02236152771
19	0.02193037146
20	0.02144845162
21	0.02103984706
22	0.02059924667
23	0.02019612952
24	0.01976866157
25	0.01937242435
26	0.01899088875
27	0.01859647888
28	0.01823403764
29	0.01788370821
30	0.01760751899
31	0.01732937272
32	0.01701133766
33	0.01670031523
34	0.01636681595
35	0.01605431023
36	0.01575687974
37	0.01549285172
38	0.01517253171
39	0.01488517029
40	0.0146762581
41	0.01441001379
42	0.01416304273
43	0.01389864741
44	0.01364050758
45	0.01339446553
46	0.01317426728
47	0.01298475768
48	0.01275298101
49	0.01253473583
50	0.01234925504
51	0.01214183482
52	0.01198385607
53	0.01177877696
54	0.01161584757
55	0.01141918606
56	0.01122603749
57	0.01108965374
58	0.01093541113
59	0.01077131853
60	0.01059594915
61	0.01041501353
62	0.01026583323
63	0.01014219005
64	0.009996362842
65	0.009836696258
66	0.009689084066
67	0.009548758087
68	0.00939431468
69	0.009276127772
70	0.009150905431
71	0.009006808185
72	0.00888410754
73	0.008756044108
74	0.008636830695
75	0.008534251843
76	0.008412158089
77	0.008280549088
78	0.008184210371
79	0.008083079487
80	0.007985281493
81	0.007898910188
82	0.007801468726
83	0.007702924829
84	0.007613101223
85	0.007550423138
86	0.007480102563
87	0.007393721038
88	0.007314569826
89	0.007217085475
90	0.00712653798
91	0.007044788332
92	0.006964785686
93	0.00689244025
94	0.00682276008
95	0.006740845408
96	0.006676589115
97	0.006609863773
98	0.006537873641
99	0.006475662427
100	0.006411486251
101	0.00634914447
102	0.006288079829
103	0.006234521036
104	0.006173126579
105	0.006118037874
106	0.006052952192
107	0.006003279408
108	0.005947563875
109	0.005883018769
110	0.005835941808
111	0.005790976581
112	0.005744277311
113	0.005693975325
114	0.005640407915
115	0.005585687036
116	0.005536943426
117	0.005494802525
118	0.005456662758
119	0.005399788608
120	0.00535793728
121	0.0053207234
122	0.005290349413
123	0.005256479129
124	0.005219659722
125	0.005188914719
126	0.005151763964
127	0.005115699787
128	0.005069026049
129	0.005026673069
130	0.004999946183
131	0.004965893866
132	0.004938495222
133	0.004909672072
134	0.004874655726
135	0.004845075788
136	0.004809767397
137	0.004780808453
138	0.004747375037
139	0.004710249281
140	0.004678710261
141	0.004656202232
142	0.004629784534
143	0.004594181056
144	0.004562087525
145	0.004540290376
146	0.004504697032
147	0.004485364929
148	0.004455936921
149	0.00443129973
150	0.00440125816
151	0.004372651609
152	0.004343604975
153	0.004318259472
154	0.004301000893
155	0.004277309513
156	0.00425996032
157	0.004228382683
158	0.004202684349
159	0.004171844316
160	0.004149954123
161	0.004124203948
162	0.004100801428
163	0.004070804313
164	0.004041150486
165	0.004010769502
166	0.00399200845
167	0.00396916401
168	0.00394724843
169	0.003931441202
170	0.003906705445
171	0.003891503752
172	0.003870651329
173	0.003845852879
174	0.003830297766
175	0.003812498572
176	0.003789980839
177	0.003775562507
178	0.003762130755
179	0.003740968598
180	0.003717911688
181	0.003699676979
182	0.003680062869
183	0.003655821714
184	0.003644187429
185	0.003628211929
186	0.00361392535
187	0.003591732054
188	0.003571055658
189	0.003553562337
190	0.003538882385
191	0.003524196115
192	0.003510166355
193	0.003494164915
194	0.003475545276
195	0.003462559415
196	0.00344630529
197	0.003429636436
198	0.003412513081
199	0.003396110557
