iter	RMSE
0	0.03074379834
1	0.03009680143
2	0.02939541824
3	0.02874274076
4	0.02812817652
5	0.02755740916
6	0.02696866379
7	0.0264192444
8	0.02593228651
9	0.02542262663
10	0.02500733918
11	0.02453741442
12	0.02407915656
13	0.02356582181
14	0.02316301199
15	0.02271836968
16	0.022286284
17	0.02185844015
18	0.02153653825
19	0.02108821284
20	0.02071649296
21	0.02041418861
22	0.02004201197
23	0.01965620694
24	0.01929255796
25	0.01890948459
26	0.01862515893
27	0.01829038296
28	0.01793510418
29	0.01756901308
30	0.01724829331
31	0.01690400748
32	0.01664048894
33	0.01636899021
34	0.01607193551
35	0.01575163907
36	0.01544561482
37	0.01514888412
38	0.01485288938
39	0.01460336608
40	0.01433868264
41	0.01410540693
42	0.01384539907
43	0.01361837357
44	0.01337028784
45	0.0131532446
46	0.0129185628
47	0.0127030107
48	0.01250291184
49	0.01228733097
50	0.0120749762
51	0.01186656356
52	0.01168987436
53	0.01152059809
54	0.01135136714
55	0.01116380591
56	0.01100238725
57	0.01083504633
58	0.01066952282
59	0.01053008239
60	0.01038192947
61	0.01024088576
62	0.01008971975
63	0.009941741817
64	0.009781712936
65	0.009625186116
66	0.009518220659
67	0.009365612585
68	0.009235194055
69	0.009094043659
70	0.008956395738
71	0.008842978837
72	0.008725051111
73	0.008618534914
74	0.008480313768
75	0.008356833847
76	0.008237022542
77	0.008133496138
78	0.008025473464
79	0.007919019623
80	0.007820785743
81	0.007734405646
82	0.007643739599
83	0.007549164245
84	0.007457960616
85	0.007372405776
86	0.00727973338
87	0.007200325433
88	0.007132832937
89	0.007045310618
90	0.006957937
91	0.006874814787
92	0.006809295609
93	0.006740084287
94	0.006667108495
95	0.006584920403
96	0.006504067318
97	0.006429327975
98	0.006368260985
99	0.006297021389
100	0.006241249044
101	0.006173388686
102	0.006120428934
103	0.006058054194
104	0.006002146065
105	0.005944070241
106	0.00587913554
107	0.005828162252
108	0.005770615413
109	0.005728007241
110	0.005672832225
111	0.005623695707
112	0.005579553156
113	0.005528500605
114	0.005479785049
115	0.005436647206
116	0.005388475112
117	0.005332643737
118	0.005290611134
119	0.005239112137
120	0.005200191628
121	0.005155231692
122	0.005114634222
123	0.005074587781
124	0.005035305213
125	0.00498360921
126	0.004943505047
127	0.004904542661
128	0.004874760015
129	0.004844317039
130	0.004813693824
131	0.004775633379
132	0.004744316936
133	0.004710219075
134	0.004679042975
135	0.004644821393
136	0.00460670608
137	0.004577086941
138	0.004542316351
139	0.004516318864
140	0.00448411421
141	0.00445311833
142	0.004423233614
143	0.004390498326
144	0.004361604155
145	0.004334186858
146	0.00430135155
147	0.00426888573
148	0.004252939739
149	0.004227211871
150	0.004198534013
151	0.004169842524
152	0.004145406368
153	0.004120767795
154	0.004100455615
155	0.004077101937
156	0.00405249503
157	0.004028965544
158	0.004004284152
159	0.003980402196
160	0.003954022295
161	0.003934586936
162	0.003914799042
163	0.003897543591
164	0.003877624853
165	0.003861654559
166	0.003838893872
167	0.003817479174
168	0.003799068854
169	0.003778264612
170	0.003762363748
171	0.003738727496
172	0.003719225611
173	0.003704440406
174	0.003684230245
175	0.00366438615
176	0.003649360364
177	0.003629635689
178	0.003611345417
179	0.003587112765
180	0.003568585863
181	0.003553236569
182	0.003529895247
183	0.003509171318
184	0.003487011506
185	0.003472514173
186	0.003455898893
187	0.003438150671
188	0.003422084077
189	0.003404189391
190	0.003390186413
191	0.003369371081
192	0.00335393358
193	0.003335177995
194	0.00331781853
195	0.003298782736
196	0.003284479955
197	0.003265427232
198	0.003253160778
199	0.003240025709
